__type;Title;Name;Description;Adress;latitude;longitude
VEMaps.PinData;BIBLIOTHEQUE MUNICIPALE CHATEAU D'EAU;;;72  RUE DU FAUBOURG SAINT-MARTIN 75010 PARIS;48.871749;2.3572353
VEMaps.PinData;BIBLIOTHEQUE-DISCOTHEQUE MUNICIPALE FRANCOIS VILLON;;;81B  BOULEVARD DE LA VILLETTE 75010 PARIS;48.8771491;2.3707509
VEMaps.PinData;BIBLIOTHEQUE-DISCOTHEQUE MUNICIPALE LANCRY;;;11  RUE DE LANCRY 75010 PARIS;48.869387;2.360108
VEMaps.PinData;CONSERVATOIRE MUNICIPAL HECTOR BERLIOZ;;;6  RUE PIERRE BULLET 75010 PARIS;48.8718249;2.3583399
VEMaps.PinData;ECOLE MATERNELLE 11 RUE LEON SCHWARTZENBERG;;;11  SQUARE ALBAN SATRAGNE 75010 PARIS;48.8752362;2.3546508
VEMaps.PinData;ECOLE MATERNELLE 155 AV PARMENTIER;;;155  AVENUE PARMENTIER 75010 PARIS;48.8716858;2.3697674
VEMaps.PinData;ECOLE MATERNELLE 18 RUE HOPITAL SAINT-LOUIS;;;18  RUE DE L' HOPITAL SAINT-LOUIS 75010 PARIS;48.8755343;2.3645734
VEMaps.PinData;ECOLE MATERNELLE 20 RUE PARADIS;;;20  RUE DE PARADIS 75010 PARIS;48.8748395;2.3537323
VEMaps.PinData;ECOLE MATERNELLE 23 PAS RECOLLETS;;;23  PASSAGE DES RECOLLETS 75010 PARIS;48.8747249;2.3607992
VEMaps.PinData;ECOLE MATERNELLE 28 RUE ECLUSES SAINT-MARTIN;;;28  RUE DES ECLUSES SAINT-MARTIN 75010 PARIS;48.8773714;2.3662381
VEMaps.PinData;ECOLE MATERNELLE 3 RUE BELZUNCE;;;3  RUE DE BELZUNCE 75010 PARIS;48.8792296;2.352857
VEMaps.PinData;ECOLE MATERNELLE 39 RUE AQUEDUC;;;39  RUE DE L' AQUEDUC 75010 PARIS;48.8825255;2.364011
VEMaps.PinData;ECOLE MATERNELLE 4 RUE PIERRE BULLET;;;4  RUE PIERRE BULLET 75010 PARIS;48.8716312;2.3580968
VEMaps.PinData;ECOLE MATERNELLE 49 RUE LOUIS BLANC;;;49  RUE LOUIS BLANC 75010 PARIS;48.8824236;2.3626745
VEMaps.PinData;ECOLE MATERNELLE 5 RUE BOY-ZELENSKI;;;5  RUE BOY-ZELENSKI 75010 PARIS;48.8767174;2.3678892
VEMaps.PinData;ECOLE MATERNELLE 6 RUE LEGOUVE;;;6  RUE LEGOUVE 75010 PARIS;48.8722549;2.3622551
VEMaps.PinData;ECOLE MATERNELLE 9 RUE MARTEL;;;9  RUE MARTEL 75010 PARIS;48.8739648;2.3529123
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 3 RUE BELZUNCE;;;3  RUE DE BELZUNCE 75010 PARIS;48.8792296;2.352857
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 33 AV CLAUDE VELLEFAUX;;;33  AVENUE CLAUDE VELLEFAUX 75010 PARIS;48.8768706;2.3701514
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 34 RUE FAUBOURG SAINT-DENIS;;;34  RUE DU FAUBOURG SAINT-DENIS 75010 PARIS;48.871119;2.353676
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 39 RUE AQUEDUC;;;39  RUE DE L' AQUEDUC 75010 PARIS;48.8825255;2.364011
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 49 BIS RUE LOUIS BLANC;;;49B  RUE LOUIS BLANC 75010 PARIS;48.8824236;2.3626745
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 9 RUE MARTEL;;;9  RUE MARTEL 75010 PARIS;48.8739648;2.3529123
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 5 RUE HOPITAL SAINT LOUIS;;;5  RUE DE L' HOPITAL SAINT-LOUIS 75010 PARIS;48.8748887;2.3654847
VEMaps.PinData;ÉCOLE ÉLÉMENTAIRE 21 RUE SAMBRE ET MEUSE;;;21  RUE DE SAMBRE-ET-MEUSE 75010 PARIS;48.8748568;2.3717843
VEMaps.PinData;ECOLE ELEMENTAIRE 41 RUE DE CHABROL;;;41  RUE DE CHABROL 75010 PARIS;48.8768303;2.3529625
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 10 RUE EUGENE VARLIN;;;10  RUE EUGENE VARLIN 75010 PARIS;48.8779188;2.3651836
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 159 AV PARMENTIER;;;159  AVENUE PARMENTIER 75010 PARIS;48.8717733;2.3698829
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 17 RUE MARSEILLE;;;17  RUE DE MARSEILLE 75010 PARIS;48.8717618;2.3638557
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 19 PAS RECOLLETS;;;19  PASSAGE DES RECOLLETS 75010 PARIS;48.8741639;2.3605305
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 200 RUE SAINT-MAUR;;;200  RUE SAINT-MAUR 75010 PARIS;48.8724317;2.3715126
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 216 BIS RUE LAFAYETTE;;;216B  RUE LA FAYETTE 75010 PARIS;48.8818896;2.3672043
VEMaps.PinData;ECOLE POLYVALENTE 16 RUE VICQ D'AZIR;;;16  RUE VICQ D'AZIR 75010 PARIS;48.8760763;2.3705049
VEMaps.PinData;ECOLE POLYVALENTE 15 RUE LANCRY;;;15  RUE DE LANCRY 75010 PARIS;48.8695394;2.3603311
VEMaps.PinData;MAIRIE DU 10E ARRONDISSEMENT;;;72  RUE DU FAUBOURG SAINT-MARTIN 75010 PARIS;48.871749;2.3572353
VEMaps.PinData;MAISON DES ASSOCIATIONS QUAI DE VALMY;;;206  QUAI DE VALMY 75010 PARIS;48.8816139;2.3685937
VEMaps.PinData;CRÈCHE COLLECTIVE 6 RUE LÉON SCHWARTZENBERG;;;9  SQUARE ALBAN SATRAGNE 75010 PARIS;48.8753867;2.354848
VEMaps.PinData;GYMNASE CHATEAU LANDON;;;46  RUE DU CHATEAU LANDON 75010 PARIS;48.8830839;2.363826
VEMaps.PinData;GYMNASE DE LA GRANGE AUX BELLES;;;17  RUE BOY-ZELENSKI 75010 PARIS;48.8774437;2.3684156
VEMaps.PinData;GYMNASE JEAN VERDIER;;;11  RUE DE LANCRY 75010 PARIS;48.869387;2.360108
VEMaps.PinData;GYMNASE JEMMAPES;;;116  QUAI DE JEMMAPES 75010 PARIS;48.8748947;2.3636982
VEMaps.PinData;GYMNASE PARMENTIER;;;155  AVENUE PARMENTIER 75010 PARIS;48.8716858;2.3697674
VEMaps.PinData;CENTRE D'ANIMATION ESPACE CHATEAU LANDON;;;31  RUE DU CHATEAU LANDON 75010 PARIS;48.8832165;2.363814
VEMaps.PinData;CENTRE D'ANIMATION ESPACE JEMMAPES;;;116  QUAI DE JEMMAPES 75010 PARIS;48.8748947;2.3636982
VEMaps.PinData;CENTRE D'ANIMATION GRANGE AUX BELLES;;;6  RUE BOY-ZELENSKI 75010 PARIS;48.8767018;2.3679175
VEMaps.PinData;CENTRE D'ANIMATION JEAN VERDIER;;;11  RUE DE LANCRY 75010 PARIS;48.869387;2.360108
VEMaps.PinData;BIBLIOTHEQUE-DISCOTHEQUE MUNICIPALE FAIDHERBE;;;18  RUE FAIDHERBE 75011 PARIS;48.8515538;2.3839637
VEMaps.PinData;BIBLIOTHEQUE-DISCOTHEQUE-VIDEOTHEQUE MUNICIPALE PARMENTIER;;;20B  AVENUE PARMENTIER 75011 PARIS;48.860151;2.3789262
VEMaps.PinData;CONSERVATOIRE MUNICIPAL CHARLES MUNCH;;;7  RUE DURANTI 75011 PARIS;48.8610417;2.3848833
VEMaps.PinData;ECOLE MATERNELLE 10 BIS RUE DURANTI;;;10B  RUE DURANTI 75011 PARIS;48.8605628;2.383659
VEMaps.PinData;ECOLE MATERNELLE 11 BIS AV PARMENTIER;;;11B  AVENUE PARMENTIER 75011 PARIS;48.859921;2.3789006
VEMaps.PinData;ECOLE MATERNELLE 111 AV PARMENTIER;;;111  AVENUE PARMENTIER 75011 PARIS;48.86798;2.372282
VEMaps.PinData;ECOLE MATERNELLE 13 BD RICHARD LENOIR;;;13  BOULEVARD RICHARD LENOIR 75011 PARIS;48.8560456;2.3700311
VEMaps.PinData;ECOLE MATERNELLE 14 RUE MERLIN;;;14  RUE MERLIN 75011 PARIS;48.8600489;2.3859133
VEMaps.PinData;ECOLE MATERNELLE 144 RUE ROQUETTE;;;144  RUE DE LA ROQUETTE 75011 PARIS;48.8580805;2.3822529
VEMaps.PinData;ECOLE MATERNELLE 18 RUE FAIDHERBE;;;18  RUE FAIDHERBE 75011 PARIS;48.8515538;2.3839637
VEMaps.PinData;ECOLE MATERNELLE 19 RUE ALPHONSE BAUDIN;;;19  RUE ALPHONSE BAUDIN 75011 PARIS;48.8612117;2.3700873
VEMaps.PinData;ECOLE MATERNELLE 2 PAS BESLAY;;;2  PASSAGE BESLAY 75011 PARIS;48.862913;2.3731441
VEMaps.PinData;ECOLE MATERNELLE 31 RUE GODEFROY CAVAIGNAC;;;31  RUE GODEFROY CAVAIGNAC 75011 PARIS;48.8557985;2.38075
VEMaps.PinData;ECOLE MATERNELLE 39 RUE SAINT-BERNARD;;;39  RUE SAINT-BERNARD 75011 PARIS;48.8531664;2.3806465
VEMaps.PinData;ECOLE MATERNELLE 39 RUE TROIS BORNES;;;39  RUE DES TROIS BORNES 75011 PARIS;48.867261;2.3744773
VEMaps.PinData;ECOLE MATERNELLE 4 BIS RUE PRESENTATION;;;4B  RUE DE LA PRESENTATION 75011 PARIS;48.8708508;2.3773653
VEMaps.PinData;ECOLE MATERNELLE 4 PAS BULLOURDE;;;4  PASSAGE BULLOURDE 75011 PARIS;48.8545008;2.3763784
VEMaps.PinData;ECOLE MATERNELLE 44 RUE EMILE LEPEU;;;44  RUE EMILE LEPEU 75011 PARIS;48.8567157;2.3882484
VEMaps.PinData;ECOLE MATERNELLE 5 IMP BALEINE;;;5  IMPASSE DE LA BALEINE 75011 PARIS;48.8672143;2.3777051
VEMaps.PinData;ECOLE MATERNELLE 54 RUE SERVAN;;;54  RUE SERVAN 75011 PARIS;48.8630565;2.3818251
VEMaps.PinData;ECOLE MATERNELLE 6 AV BOUVINES;;;6  AVENUE DE BOUVINES 75011 PARIS;48.8502712;2.3965675
VEMaps.PinData;ECOLE MATERNELLE 7 PAS PIVER;;;7  PASSAGE PIVER 75011 PARIS;48.8705385;2.3744658
VEMaps.PinData;ECOLE MATERNELLE 9 RUE POPINCOURT;;;9  RUE POPINCOURT 75011 PARIS;48.8573519;2.3774323
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 31 RUE SAINT-BERNARD;;;31  RUE SAINT-BERNARD 75011 PARIS;48.8524695;2.3810741
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 35 RUE GODEFROY CAVAIGNAC;;;35  RUE GODEFROY CAVAIGNAC 75011 PARIS;48.8559867;2.3805733
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 39 RUE ALEXANDRE DUMAS;;;39  RUE ALEXANDRE DUMAS 75011 PARIS;48.8537046;2.3932983
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 39 RUE TROIS BORNES;;;39  RUE DES TROIS BORNES 75011 PARIS;48.867261;2.3744773
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 4 AV BOUVINES;;;4  AVENUE DE BOUVINES 75011 PARIS;48.8497889;2.3962469
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 4 RUE KELLER;;;4  RUE KELLER 75011 PARIS;48.8531901;2.3769938
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 98 AV REPUBLIQUE;;;98  AVENUE DE LA REPUBLIQUE 75011 PARIS;48.8637882;2.382271
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 75 BD BELLEVILLE;;;75  BOULEVARD DE BELLEVILLE 75011 PARIS;48.8710861;2.3777411
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 1 RUE PIHET;;;1  RUE PIHET 75011 PARIS;48.8633534;2.3740441
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 100 AV REPUBLIQUE;;;100  AVENUE DE LA REPUBLIQUE 75011 PARIS;48.8637183;2.3826322
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 109 AV PARMENTIER;;;109  AVENUE PARMENTIER 75011 PARIS;48.8675891;2.3726824
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 11 BIS AV PARMENTIER;;;11B  AVENUE PARMENTIER 75011 PARIS;48.859921;2.3789006
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 13 RUE FROMENT;;;13  RUE FROMENT 75011 PARIS;48.8573092;2.3725696
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 14 RUE TITON;;;14  RUE TITON 75011 PARIS;48.8514217;2.3865808
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 17 RUE ALPHONSE BAUDIN;;;17  RUE ALPHONSE BAUDIN 75011 PARIS;48.8610379;2.3701015
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 22 RUE SAINT-MAUR;;;22  RUE SAINT-MAUR 75011 PARIS;48.8604509;2.3819177
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 24 RUE SAINT-SEBASTIEN;;;24  RUE SAINT-SEBASTIEN 75011 PARIS;48.8611637;2.3695317
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 29 RUE SERVAN;;;29  RUE SERVAN 75011 PARIS;48.8608215;2.3829721
VEMaps.PinData;MAIRIE DU 11E ARRONDISSEMENT;;;12  PLACE LEON BLUM 75011 PARIS;48.8579146;2.3794361
VEMaps.PinData;ESPACE JEAN AICARD ;;;10  AVENUE JEAN AICARD 75011 PARIS;48.8650914;2.3814948
VEMaps.PinData;MAISON DES ASSOCIATIONS RUE DU GÉNÉRAL RENAULT;;;8  RUE DU GENERAL RENAULT 75011 PARIS;48.8612641;2.3784709
VEMaps.PinData;SALLES ASSOCIATIVES POLYVALENTES « OLYMPE DE GOUGES »;;;15  RUE MERLIN 75011 PARIS;48.8604229;2.3853887
VEMaps.PinData;GYMNASE CANDIE;;;11  RUE DE CANDIE 75011 PARIS;48.8513875;2.3799709
VEMaps.PinData;GYMNASE DE LA COUR DES LIONS;;;9  RUE ALPHONSE BAUDIN 75011 PARIS;48.8606777;2.3703684
VEMaps.PinData;GYMNASE DE LA FONTAINE AU ROI;;;100  RUE DE LA FONTAINE AU ROI 75011 PARIS;48.8695285;2.3785614
VEMaps.PinData;GYMNASE GEORGES RIGAL;;;115  BOULEVARD DE CHARONNE 75011 PARIS;48.8564792;2.3941808
VEMaps.PinData;GYMNASE MAURICE BERLEMONT;;;22  RUE DE L' ORILLON 75011 PARIS;48.8700846;2.3759812
VEMaps.PinData;GYMNASE MUNICIPAL JAPY;;;2  RUE JAPY 75011 PARIS;48.8560471;2.38241
VEMaps.PinData;GYMNASE PHILIPPE-AUGUSTE;;;68  AVENUE PHILIPPE-AUGUSTE 75011 PARIS;48.8538804;2.3925235
VEMaps.PinData;CENTRE D'ANIMATION MERCOEUR;;;4  RUE MERCOEUR 75011 PARIS;48.8569015;2.3832287
VEMaps.PinData;ANTENNE JEUNES ORILLON;;;43B  RUE DE L' ORILLON 75011 PARIS;48.8705898;2.3775618
VEMaps.PinData;BIBLIOTHEQUE MUNICIPALE DIDEROT;;;42  AVENUE DAUMESNIL 75012 PARIS;48.8459507;2.3775478
VEMaps.PinData;BIBLIOTHEQUE-DISCOTHEQUE MUNICIPALE SAINT-ELOI;;;23  RUE DU COLONEL ROZANOFF 75012 PARIS;48.8456169;2.3871803
VEMaps.PinData;MEDIATHEQUE HELENE BERR;;;70  RUE DE PICPUS 75012 PARIS;48.8425799;2.3974463
VEMaps.PinData;CONSERVATOIRE MUNICIPAL PAUL DUKAS;;;45  RUE DE PICPUS 75012 PARIS;48.8436059;2.3966024
VEMaps.PinData;ECOLE MATERNELLE 12 RUE ARTAGNAN;;;12  RUE D' ARTAGNAN 75012 PARIS;48.8453639;2.3871811
VEMaps.PinData;ECOLE MATERNELLE 13 AV ARMAND ROUSSEAU;;;13  AVENUE ARMAND ROUSSEAU 75012 PARIS;48.8360121;2.4089504
VEMaps.PinData;ECOLE MATERNELLE 15 RUE ELISA LEMONNIER;;;15  RUE ELISA LEMONNIER 75012 PARIS;48.8407853;2.3895123
VEMaps.PinData;ECOLE MATERNELLE 16 RUE CHARLES BAUDELAIRE;;;16  RUE CHARLES BAUDELAIRE 75012 PARIS;48.8494285;2.376898
VEMaps.PinData;ECOLE MATERNELLE 16 RUE MARSOULAN;;;16  RUE MARSOULAN 75012 PARIS;48.8462873;2.4034062
VEMaps.PinData;ECOLE MATERNELLE 167 RUE BERCY;;;167  RUE DE BERCY 75012 PARIS;48.8425458;2.3752521
VEMaps.PinData;ECOLE MATERNELLE 2 PL LACHAMBEAUDIE;;;2  PLACE LACHAMBEAUDIE 75012 PARIS;48.8356835;2.3860976
VEMaps.PinData;ECOLE MATERNELLE 253 BIS AV DAUMESNIL;;;253B  AVENUE DAUMESNIL 75012 PARIS;48.8374343;2.4020982
VEMaps.PinData;ECOLE MATERNELLE 28 RUE BRECHE AUX LOUPS;;;28  RUE DE LA BRECHE AUX LOUPS 75012 PARIS;48.8374155;2.3940482
VEMaps.PinData;ECOLE MATERNELLE 33 RUE POMMARD;;;33  RUE DE POMMARD 75012 PARIS;48.8365031;2.3837972
VEMaps.PinData;ECOLE MATERNELLE 40 RUE JACQUES HILLAIRET;;;40  RUE JACQUES HILLAIRET 75012 PARIS;48.8433052;2.3890139
VEMaps.PinData;ECOLE MATERNELLE 40 RUE MEUNIERS;;;40  RUE DES MEUNIERS 75012 PARIS;48.8348047;2.396586
VEMaps.PinData;ECOLE MATERNELLE 41 RUE TRAVERSIERE;;;41  RUE TRAVERSIERE 75012 PARIS;48.8475296;2.3732337
VEMaps.PinData;ECOLE MATERNELLE 42 AV DOCTEUR ARNOLD NETTER;;;42  AVENUE DU DOCTEUR ARNOLD NETTER 75012 PARIS;48.8437744;2.4056468
VEMaps.PinData;ECOLE MATERNELLE 45 RUE PICPUS;;;45  RUE DE PICPUS 75012 PARIS;48.8436059;2.3966024
VEMaps.PinData;ECOLE MATERNELLE 56 RUE PICPUS;;;56  RUE DE PICPUS 75012 PARIS;48.8435512;2.3966451
VEMaps.PinData;ECOLE MATERNELLE 59 RUE REUILLY;;;59  RUE DE REUILLY 75012 PARIS;48.8457658;2.3885968
VEMaps.PinData;ECOLE MATERNELLE 7 RUE JEAN BOUTON;;;7  RUE JEAN BOUTON 75012 PARIS;48.8455267;2.3769324
VEMaps.PinData;ECOLE MATERNELLE 70 AV DAUMESNIL;;;70  AVENUE DAUMESNIL 75012 PARIS;48.8446802;2.3804037
VEMaps.PinData;ECOLE MATERNELLE 8 AV LAMORICIERE;;;8  AVENUE LAMORICIERE 75012 PARIS;48.8447138;2.4120987
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 315 RUE CHARENTON;;;315  RUE DE CHARENTON 75012 PARIS;48.8335845;2.3951674
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 4 RUE BIGNON;;;4  RUE BIGNON 75012 PARIS;48.8404834;2.3886911
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 4 RUE POMMARD;;;4  RUE DE POMMARD 75012 PARIS;48.8356418;2.384936
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 51 RUE CHARENTON;;;51  RUE DE CHARENTON 75012 PARIS;48.8510506;2.3727372
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 52 RUE WATTIGNIES;;;52  RUE DE WATTIGNIES 75012 PARIS;48.8355135;2.3972522
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 8 RUE CHARLES BAUDELAIRE;;;8  RUE CHARLES BAUDELAIRE 75012 PARIS;48.8484961;2.3760687
VEMaps.PinData;ECOLE ÉLÉMENTAIRE A 10 AV LAMORICIERE;;;10  AVENUE LAMORICIERE 75012 PARIS;48.8448293;2.412405
VEMaps.PinData;ECOLE ÉLÉMENTAIRE A 253 TER AV DAUMESNIL;;;253T  AVENUE DAUMESNIL 75012 PARIS;48.8374343;2.4020982
VEMaps.PinData;ECOLE ÉLÉMENTAIRE A 5 RUE JEAN BOUTON;;;5  RUE JEAN BOUTON 75012 PARIS;48.8456684;2.3768131
VEMaps.PinData;ECOLE ÉLÉMENTAIRE A 56 RUE PICPUS;;;56  RUE DE PICPUS 75012 PARIS;48.8435512;2.3966451
VEMaps.PinData;ECOLE ÉLÉMENTAIRE A 57 RUE REUILLY;;;57  RUE DE REUILLY 75012 PARIS;48.8458217;2.3885239
VEMaps.PinData;ECOLE ÉLÉMENTAIRE B 40 BD DIDEROT;;;40  BOULEVARD DIDEROT 75012 PARIS;48.8461592;2.3773753
VEMaps.PinData;ECOLE ÉLÉMENTAIRE B 56 RUE PICPUS;;;56  RUE DE PICPUS 75012 PARIS;48.8435512;2.3966451
VEMaps.PinData;ECOLE ÉLÉMENTAIRE B 57 RUE REUILLY;;;57  RUE DE REUILLY 75012 PARIS;48.8458217;2.3885239
VEMaps.PinData;ECOLE ÉLÉMENTAIRE B 8 AV LAMORICIERE;;;8  AVENUE LAMORICIERE 75012 PARIS;48.8447138;2.4120987
VEMaps.PinData;ECOLE ÉLÉMENTAIRE B 83 AV GENERAL MICHEL BIZOT;;;83  AVENUE DU GENERAL MICHEL BIZOT 75012 PARIS;48.8373918;2.4035698
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 165 RUE BERCY;;;165  RUE DE BERCY 75012 PARIS;48.8424635;2.3753291
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 18 RUE BRECHE AUX LOUPS;;;18  RUE DE LA BRECHE AUX LOUPS 75012 PARIS;48.8374256;2.3940579
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 19 RUE MARSOULAN;;;19  RUE MARSOULAN 75012 PARIS;48.8464223;2.4031434
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 22 RUE GABRIEL LAME;;;22  RUE GABRIEL LAME 75012 PARIS;48.8341619;2.3869135
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 27 RUE REUILLY;;;27  RUE DE REUILLY 75012 PARIS;48.8479979;2.3864564
VEMaps.PinData;ECOLE POLYVALENTE 16 RUE MONTEMPOIVRE;;;16  RUE DE MONTEMPOIVRE 75012 PARIS;48.8401565;2.4068883
VEMaps.PinData;ECOLE POLYVALENTE GERTY ARCHIMEDE;;;5  RUE BARON LE ROY 75012 PARIS;48.8356308;2.3869992
VEMaps.PinData;MAIRIE DU 12E ARRONDISSEMENT;;;130  AVENUE DAUMESNIL 75012 PARIS;48.8411363;2.3888422
VEMaps.PinData;MAISON DES ASSOCIATIONS AVENUE DAUMESNIL;;;181  AVENUE DAUMESNIL 75012 PARIS;48.8406323;2.392377
VEMaps.PinData;ESPACE REUILLY;;;21  RUE ANTOINE-JULIEN HENARD 75012 PARIS;48.8425506;2.3895735
VEMaps.PinData;GYMNASE CARNOT;;;26  BOULEVARD CARNOT 75012 PARIS;48.8429684;2.4129258
VEMaps.PinData;GYMNASE DAUMESNIL;;;74  AVENUE DAUMESNIL 75012 PARIS;48.8445871;2.3809061
VEMaps.PinData;GYMNASE DE LA LANCETTE;;;27  RUE NICOLAI 75012 PARIS;48.8365063;2.3949841
VEMaps.PinData;GYMNASE PICPUS;;;56  RUE DE PICPUS 75012 PARIS;48.8435512;2.3966451
VEMaps.PinData;CENTRE D'ANIMATION BERCY;;;51  RUE FRANCOIS TRUFFAUT 75012 PARIS;48.8343411;2.387233
VEMaps.PinData;CENTRE D'ANIMATION MAURICE RAVEL;;;2  AVENUE MAURICE RAVEL 75012 PARIS;48.8410556;2.4114746
VEMaps.PinData;CENTRE D'ANIMATION REUILLY;;;19  RUE ANTOINE-JULIEN HENARD 75012 PARIS;48.8425562;2.3895826
VEMaps.PinData;CENTRE D'ANIMATION SAINT-ELOI (ANTENNE ERARD);;;10  RUE ERARD 75012 PARIS;48.8454154;2.3844756
VEMaps.PinData;CENTRE D'ANIMATION STINVILLE MONTGALLET;;;5  PASSAGE STINVILLE 75012 PARIS;48.8440705;2.3884488
VEMaps.PinData;CENTRE D'ANIMATION VILLIOT RAPEE;;;36  QUAI DE LA RAPEE 75012 PARIS;48.8427054;2.3717894
VEMaps.PinData;MAISON DES ENSEMBLES;;;3  RUE D' ALIGRE 75012 PARIS;48.8481113;2.3771102
VEMaps.PinData;ANTENNE JEUNES CLAUDE DECAEN;;;91  RUE CLAUDE DECAEN 75012 PARIS;48.8385778;2.3962439
VEMaps.PinData;BIBLIOTHEQUE-DISCOTHEQUE MUNICIPALE GLACIERE;;;132  RUE DE LA GLACIERE 75013 PARIS;48.8274187;2.3419732
VEMaps.PinData;BIBLIOTHEQUE-DISCOTHEQUE MUNICIPALE ITALIE;;;211  BOULEVARD VINCENT AURIOL 75013 PARIS;48.8308813;2.3571105
VEMaps.PinData;BIBLIOTHEQUE-DISCOTHEQUE-VIDEOTHEQUE MUNICIPALE JEAN-PIERRE MELVILLE;;;79  RUE NATIONALE 75013 PARIS;48.8266611;2.366538
VEMaps.PinData;CONSERVATOIRE MUNICIPAL MAURICE RAVEL;;;21  RUE ALBERT BAYET 75013 PARIS;48.8312003;2.3582865
VEMaps.PinData;ANNEXE MATERNELLE DU 40 RUE VANDREZANNE;;;31  RUE BOBILLOT 75013 PARIS;48.8290894;2.3535274
VEMaps.PinData;ECOLE MATERNELLE (RELAIS) 34 RUE CHARLES MOUREU;;;34  RUE CHARLES MOUREU 75013 PARIS;48.8286871;2.3617626
VEMaps.PinData;ECOLE MATERNELLE 100 RUE DE LA GLACIERE;;;10  RUE SOEUR CATHERINE MARIE 75013 PARIS;48.82986;2.3429823
VEMaps.PinData;ECOLE MATERNELLE 103 RUE CHATEAU DES RENTIERS;;;103  RUE DU CHATEAU DES RENTIERS 75013 PARIS;48.8280433;2.3671444
VEMaps.PinData;ECOLE MATERNELLE 11 RUE AUGUSTE PERRET;;;11  RUE AUGUSTE PERRET 75013 PARIS;48.8250286;2.3602955
VEMaps.PinData;ECOLE MATERNELLE 11 RUE CROULEBARBE;;;11  RUE DE CROULEBARBE 75013 PARIS;48.834255;2.352378
VEMaps.PinData;ECOLE MATERNELLE 12 RUE ESPERANCE;;;12  RUE DE L' ESPERANCE 75013 PARIS;48.8267473;2.3478909
VEMaps.PinData;ECOLE MATERNELLE 13 RUE LAHIRE;;;13  RUE LAHIRE 75013 PARIS;48.8296691;2.3663221
VEMaps.PinData;ECOLE MATERNELLE 140 RUE LEON-MAURICE NORDMANN;;;140  RUE LEON-MAURICE NORDMANN 75013 PARIS;48.8336809;2.3429566
VEMaps.PinData;ECOLE MATERNELLE 15 RUE DOMREMY;;;15  RUE DE DOMREMY 75013 PARIS;48.8303326;2.3731416
VEMaps.PinData;ECOLE MATERNELLE 157 RUE TOLBIAC;;;157  RUE DE TOLBIAC 75013 PARIS;48.8260506;2.3561565
VEMaps.PinData;ECOLE MATERNELLE 16 RUE WURTZ;;;16  RUE WURTZ 75013 PARIS;48.8268658;2.3446572
VEMaps.PinData;ECOLE MATERNELLE 17 RUE POINTE D'IVRY;;;17  RUE DE LA POINTE D'IVRY 75013 PARIS;48.822446;2.3641327
VEMaps.PinData;ECOLE MATERNELLE 2 RUE PAUL GERVAIS;;;2  RUE PAUL GERVAIS 75013 PARIS;48.831594;2.3476429
VEMaps.PinData;ECOLE MATERNELLE 20 RUE PATAY;;;20  RUE DE PATAY 75013 PARIS;48.8250905;2.3755726
VEMaps.PinData;ECOLE MATERNELLE 28 AV STEPHEN PICHON;;;28  AVENUE STEPHEN PICHON 75013 PARIS;48.8323543;2.3585341
